"Time"	hns	cspA	bolA	bglJ	leuO	cadC	stpA	nhaR	gutM	srlR	appY	caiF	gadW	gadX	rutR	nemR	gadE	rcsA	ydeO	evgA	mdtF	mdtE	cadA	cadB	bglG	bglB	bglF	yhiD	hdeA	hdeB	gadA	hdeD	gutQ	srlD	srlB	srlE	srlA	gadB	osmC	gadC	nhaA	fliC	gadY	yjjQ	nemA	dctR	slp	yjjP	ampC	pgaC	gmr	yegR	proW	leuA	leuL	hchA	ybaS	leuC	cspD	mukE	evgS	yciE	gnd	proV
740	0,2812594	1,0000000	0,1235180	0,7806229	0,0210753	0,5668357	0,7340151	0,2184204	0,0348644	0,5846682	0,6165397	0,9451121	0,8775196	0,0012482	0,6036174	0,2822171	0,1104836	0,9771697	0,0177186	0,1155472	0,7293861	0,3169002	0,9778191	0,0368491	0,4756621	0,2249385	0,1838438	0,5918456	0,5837007	0,6571404	0,1242350	0,3843576	0,5290799	0,0982879	0,1785462	0,5555459	0,0180097	0,0079098	0,4845903	0,0026004	0,8479578	0,0500232	0,5480456	0,9322658	0,1509572	0,3423497	0,8746877	0,8970346	0,9658370	0,1700947	0,4774168	0,7442938	0,9677308	0,0430827	0,0223367	0,4049432	0,1348630	0,0558301	0,1390205	0,2090556	0,1412790	0,6732500	0,0484721	0,7218742
760	0,2810094	1,0000000	0,1236055	0,8114375	0,0210753	0,5150349	0,7340281	0,2284994	0,0348418	0,5846127	0,6216738	0,9451932	0,8792688	0,0012341	0,6036252	0,2822795	0,1104836	0,9772156	0,0177186	0,1155472	0,7294059	0,3170976	0,9797195	0,0357430	0,4757416	0,2274783	0,1838430	0,5919046	0,5781859	0,6571541	0,1247421	0,3888008	0,5285953	0,0982878	0,1785575	0,5553183	0,0145556	0,0073286	0,5094050	0,0025948	0,8803394	0,0417978	0,5481874	0,9323485	0,1538135	0,3427348	0,8724759	0,8983113	0,9658202	0,1966311	0,4758493	0,7408175	0,9678384	0,0297490	0,0223367	0,4082855	0,1348630	0,0558301	0,1353586	0,2087661	0,1250510	0,6736390	0,0484721	0,7376839
780	0,2807853	1,0000000	0,1237007	0,8354691	0,0210753	0,4584908	0,7340412	0,2364585	0,0348167	0,5845495	0,6252140	0,9452811	0,8809391	0,0012232	0,6036335	0,2822976	0,1104836	0,9772680	0,0177186	0,1155472	0,7294383	0,3174456	0,9802204	0,0345336	0,4758275	0,2295121	0,1838416	0,5919711	0,5747286	0,6571667	0,1250388	0,3916390	0,5280765	0,0982877	0,1785754	0,5550633	0,0123174	0,0069081	0,5339721	0,0025845	0,9051704	0,0370302	0,5484322	0,9324442	0,1557129	0,3433284	0,8708628	0,8991950	0,9657963	0,2232757	0,4747780	0,7385438	0,9679642	0,0208575	0,0223367	0,4103977	0,1348630	0,0558301	0,1324300	0,2084264	0,1136235	0,6740853	0,0484721	0,7485610
800	0,2805905	1,0000000	0,1237986	0,8540612	0,0210753	0,3986154	0,7340536	0,2427441	0,0347904	0,5844817	0,6277043	0,9453711	0,8824509	0,0012145	0,6036375	0,2822952	0,1104836	0,9773245	0,0177186	0,1155472	0,7294800	0,3179067	0,9797114	0,0332211	0,4759154	0,2311184	0,1838397	0,5920418	0,5725801	0,6571780	0,1252107	0,3934585	0,5275525	0,0982876	0,1785999	0,5547943	0,0108732	0,0066047	0,5577942	0,0025708	0,9240419	0,0342907	0,5487529	0,9325483	0,1569633	0,3440640	0,8697162	0,8998197	0,9657659	0,2481304	0,4740479	0,7370689	0,9681022	0,0149822	0,0223367	0,4117581	0,1348630	0,0558301	0,1300968	0,2080523	0,1056493	0,6745671	0,0484721	0,7560002
820	0,2804245	1,0000000	0,1238946	0,8683537	0,0210753	0,3381609	0,7340649	0,2477168	0,0347641	0,5844123	0,6294920	0,9454591	0,8837714	0,0012074	0,6036386	0,2822883	0,1104836	0,9773824	0,0177186	0,1155472	0,7295270	0,3184383	0,9783447	0,0318177	0,4760011	0,2323749	0,1838375	0,5921133	0,5712556	0,6571879	0,1253095	0,3946336	0,5270473	0,0982875	0,1786303	0,5545242	0,0099443	0,0063862	0,5802823	0,0025547	0,9382781	0,0327276	0,5491196	0,9326560	0,1577805	0,3448746	0,8689243	0,9002722	0,9657297	0,2702395	0,4735519	0,7361185	0,9682465	0,0111294	0,0223367	0,4126574	0,1348630	0,0558301	0,1282419	0,2076598	0,1001269	0,6750626	0,0484721	0,7610678
840	0,2802852	1,0000000	0,1239853	0,8792851	0,0210753	0,2806583	0,7340748	0,2516611	0,0347390	0,5843441	0,6308006	0,9455419	0,8848977	0,0012016	0,6036386	0,2822833	0,1104836	0,9774396	0,0177186	0,1155472	0,7295759	0,3190006	0,9761268	0,0303536	0,4760817	0,2333515	0,1838349	0,5921829	0,5704455	0,6571964	0,1253658	0,3954007	0,5265781	0,0982874	0,1786658	0,5542635	0,0093482	0,0062289	0,6009535	0,0025377	0,9489552	0,0318404	0,5495050	0,9327633	0,1583117	0,3457026	0,8683966	0,9006079	0,9656894	0,2892859	0,4732159	0,7355094	0,9683914	0,0086190	0,0223367	0,4132708	0,1348630	0,0558301	0,1267690	0,2072642	0,0963268	0,6755528	0,0484721	0,7645124
860	0,2801692	1,0000000	0,1240685	0,8876118	0,0210753	0,2293099	0,7340832	0,2547996	0,0347158	0,5842790	0,6317761	0,9456178	0,8858439	0,0011968	0,6036384	0,2822811	0,1104836	0,9774943	0,0177186	0,1155472	0,7296241	0,3195609	0,9729992	0,0288774	0,4761555	0,2341073	0,1838322	0,5922486	0,5699541	0,6572036	0,1253976	0,3959084	0,5261550	0,0982873	0,1787048	0,5540199	0,0089662	0,0061154	0,6195078	0,0025206	0,9569296	0,0313389	0,5498869	0,9328668	0,1586556	0,3465051	0,8680611	0,9008628	0,9656464	0,3053369	0,4729888	0,7351208	0,9685324	0,0069922	0,0223367	0,4137033	0,1348630	0,0558301	0,1255997	0,2068778	0,0937260	0,6760225	0,0484721	0,7668520
880	0,2800730	1,0000000	0,1241431	0,8939341	0,0210753	0,1860718	0,7340902	0,2573049	0,0346948	0,5842186	0,6325151	0,9456855	0,8866316	0,0011928	0,6036382	0,2822806	0,1104836	0,9775453	0,0177186	0,1155472	0,7296697	0,3200956	0,9689224	0,0274474	0,4762213	0,2346908	0,1838295	0,5923092	0,5696590	0,6572097	0,1254154	0,3962502	0,5257821	0,0982872	0,1787461	0,5537984	0,0087217	0,0060334	0,6358279	0,0025042	0,9628695	0,0310561	0,5502499	0,9329640	0,1588772	0,3472534	0,8678621	0,9010600	0,9656024	0,3186615	0,4728358	0,7348739	0,9686661	0,0059431	0,0223367	0,4140182	0,1348630	0,0558301	0,1246711	0,2065102	0,0919545	0,6764612	0,0484721	0,7684424
900	0,2799934	1,0000000	0,1242087	0,8987225	0,0210753	0,1514369	0,7340961	0,2593111	0,0346763	0,5841635	0,6330829	0,9457451	0,8872843	0,0011894	0,6036382	0,2822808	0,1104836	0,9775918	0,0177186	0,1155472	0,7297115	0,3205894	0,9639556	0,0261199	0,4762791	0,2351408	0,1838268	0,5923638	0,5694838	0,6572149	0,1254251	0,3964848	0,5254596	0,0982871	0,1787881	0,5536013	0,0085655	0,0059741	0,6499436	0,0024890	0,9672886	0,0308967	0,5505838	0,9330535	0,1590195	0,3479313	0,8677578	0,9012150	0,9655588	0,3296110	0,4727328	0,7347175	0,9687901	0,0052692	0,0223367	0,4142542	0,1348630	0,0558301	0,1239331	0,2061681	0,0907527	0,6768623	0,0484721	0,7695258
920	0,2799276	1,0000000	0,1242656	0,9023423	0,0210753	0,1247885	0,7341009	0,2609224	0,0346603	0,5841143	0,6335247	0,9457966	0,8878244	0,0011865	0,6036382	0,2822811	0,1104836	0,9776336	0,0177186	0,1155472	0,7297489	0,3210341	0,9583028	0,0249373	0,4763290	0,2354879	0,1838243	0,5924122	0,5693814	0,6572191	0,1254304	0,3966491	0,5251845	0,0982870	0,1788297	0,5534289	0,0084656	0,0059311	0,6619867	0,0024752	0,9705766	0,0308068	0,5508837	0,9331344	0,1591105	0,3485321	0,8677171	0,9013383	0,9655168	0,3385487	0,4726636	0,7346188	0,9689031	0,0048381	0,0223367	0,4144355	0,1348630	0,0558301	0,1233461	0,2058554	0,0899404	0,6772227	0,0484721	0,7702666
940	0,2798730	1,0000000	0,1243143	0,9050753	0,0210753	0,1049244	0,7341049	0,2622200	0,0346467	0,5840709	0,6338722	0,9458407	0,8882714	0,0011841	0,6036382	0,2822813	0,1104836	0,9776705	0,0177186	0,1155472	0,7297819	0,3214269	0,9522968	0,0239232	0,4763717	0,2357559	0,1838220	0,5924546	0,5693228	0,6572227	0,1254332	0,3967667	0,5249522	0,0982869	0,1788698	0,5532804	0,0084018	0,0058997	0,6721489	0,0024629	0,9730263	0,0307558	0,5511480	0,9332065	0,1591685	0,3490560	0,8677176	0,9014375	0,9654774	0,3458142	0,4726171	0,7345565	0,9690046	0,0045630	0,0223367	0,4145775	0,1348630	0,0558301	0,1228786	0,2055736	0,0893932	0,6775421	0,0484721	0,7707757
960	0,2798278	1,0000000	0,1243558	0,9071370	0,0210753	0,0904795	0,7341082	0,2632674	0,0346352	0,5840332	0,6341482	0,9458781	0,8886420	0,0011821	0,6036382	0,2822814	0,1104836	0,9777029	0,0177186	0,1155472	0,7298104	0,3217688	0,9463255	0,0230825	0,4764079	0,2359632	0,1838199	0,5924913	0,5692905	0,6572257	0,1254346	0,3968528	0,5247575	0,0982868	0,1789075	0,5531538	0,0083611	0,0058767	0,6806489	0,0024521	0,9748559	0,0307267	0,5513777	0,9332699	0,1592053	0,3495072	0,8677432	0,9015177	0,9654410	0,3517061	0,4725859	0,7345174	0,9690947	0,0043881	0,0223367	0,4146904	0,1348630	0,0558301	0,1225056	0,2053230	0,0890255	0,6778217	0,0484721	0,7711279
980	0,2797901	1,0000000	0,1243908	0,9086920	0,0210753	0,0801779	0,7341109	0,2641146	0,0346256	0,5840006	0,6343691	0,9459098	0,8889499	0,0011804	0,6036382	0,2822814	0,1104836	0,9777309	0,0177186	0,1155472	0,7298349	0,3220631	0,9407414	0,0224059	0,4764384	0,2361240	0,1838180	0,5925228	0,5692735	0,6572282	0,1254353	0,3969171	0,5245951	0,0982868	0,1789425	0,5530469	0,0083351	0,0058598	0,6877094	0,0024428	0,9762269	0,0307099	0,5515751	0,9333252	0,1592286	0,3498923	0,8677831	0,9015830	0,9654081	0,3564786	0,4725650	0,7344928	0,9691738	0,0042772	0,0223367	0,4147812	0,1348630	0,0558301	0,1222075	0,2051022	0,0887792	0,6780643	0,0484721	0,7713735
1000	0,2797587	1,0000000	0,1244203	0,9098651	0,0210753	0,0729441	0,7341132	0,2648011	0,0346177	0,5839727	0,6345474	0,9459364	0,8892062	0,0011789	0,6036382	0,2822814	0,1104836	0,9777550	0,0177186	0,1155472	0,7298558	0,3223142	0,9357949	0,0218749	0,4764641	0,2362490	0,1838164	0,5925497	0,5692655	0,6572302	0,1254355	0,3969661	0,5244601	0,0982867	0,1789743	0,5529573	0,0083185	0,0058474	0,6935426	0,0024348	0,9772586	0,0307000	0,5517435	0,9333731	0,1592433	0,3502189	0,8678298	0,9016365	0,9653787	0,3603433	0,4725510	0,7344774	0,9692427	0,0042069	0,0223367	0,4148550	0,1348630	0,0558301	0,1219689	0,2049095	0,0886145	0,6782732	0,0484721	0,7715466
1020	0,2797326	1,0000000	0,1244451	0,9107507	0,0210753	0,0679276	0,7341151	0,2653582	0,0346111	0,5839490	0,6346921	0,9459587	0,8894199	0,0011778	0,6036382	0,2822814	0,1104836	0,9777756	0,0177186	0,1155472	0,7298735	0,3225271	0,9316133	0,0214670	0,4764856	0,2363465	0,1838150	0,5925725	0,5692625	0,6572320	0,1254356	0,3970041	0,5243480	0,0982867	0,1790029	0,5528825	0,0083079	0,0058381	0,6983419	0,0024280	0,9780387	0,0306940	0,5518861	0,9334142	0,1592526	0,3504946	0,8678784	0,9016804	0,9653527	0,3634735	0,4725416	0,7344678	0,9693022	0,0041626	0,0223367	0,4149153	0,1348630	0,0558301	0,1217775	0,2047424	0,0885046	0,6784520	0,0484721	0,7716699
1040	0,2797108	1,0000000	0,1244658	0,9114201	0,0210753	0,0644842	0,7341166	0,2658109	0,0346057	0,5839290	0,6348102	0,9459773	0,8895983	0,0011768	0,6036382	0,2822814	0,1104836	0,9777932	0,0177186	0,1155472	0,7298885	0,3227068	0,9282154	0,0211595	0,4765035	0,2364229	0,1838138	0,5925919	0,5692623	0,6572334	0,1254355	0,3970339	0,5242549	0,0982866	0,1790283	0,5528202	0,0083012	0,0058312	0,7022781	0,0024222	0,9786318	0,0306902	0,5520065	0,9334494	0,1592584	0,3507266	0,8679259	0,9017166	0,9653300	0,3660104	0,4725352	0,7344618	0,9693535	0,0041346	0,0223367	0,4149649	0,1348630	0,0558301	0,1216237	0,2045984	0,0884314	0,6786042	0,0484721	0,7717588
1060	0,2796925	1,0000000	0,1244831	0,9119268	0,0210753	0,0621405	0,7341179	0,2661791	0,0346012	0,5839121	0,6349071	0,9459929	0,8897474	0,0011759	0,6036382	0,2822814	0,1104836	0,9778081	0,0177186	0,1155472	0,7299010	0,3228581	0,9255447	0,0209312	0,4765186	0,2364829	0,1838127	0,5926081	0,5692635	0,6572346	0,1254354	0,3970578	0,5241777	0,0982866	0,1790506	0,5527685	0,0082968	0,0058260	0,7054989	0,0024173	0,9790852	0,0306878	0,5521079	0,9334793	0,1592621	0,3509214	0,8679705	0,9017464	0,9653104	0,3680680	0,4725310	0,7344580	0,9693973	0,0041171	0,0223367	0,4150058	0,1348630	0,0558301	0,1214997	0,2044748	0,0883828	0,6787334	0,0484721	0,7718238
1080	0,2796773	1,0000000	0,1244976	0,9123113	0,0210753	0,0605567	0,7341190	0,2664790	0,0345976	0,5838980	0,6349868	0,9460060	0,8898720	0,0011752	0,6036382	0,2822814	0,1104836	0,9778207	0,0177186	0,1155472	0,7299116	0,3229851	0,9235032	0,0207641	0,4765311	0,2365304	0,1838119	0,5926218	0,5692653	0,6572356	0,1254353	0,3970769	0,5241135	0,0982866	0,1790701	0,5527257	0,0082941	0,0058221	0,7081300	0,0024131	0,9794339	0,0306861	0,5521929	0,9335047	0,1592644	0,3510847	0,8680113	0,9017712	0,9652935	0,3697382	0,4725282	0,7344557	0,9694347	0,0041060	0,0223367	0,4150397	0,1348630	0,0558301	0,1213996	0,2043693	0,0883505	0,6788427	0,0484721	0,7718720
1100	0,2796646	1,0000000	0,1245097	0,9126037	0,0210753	0,0594928	0,7341199	0,2667234	0,0345946	0,5838861	0,6350526	0,9460169	0,8899763	0,0011746	0,6036382	0,2822814	0,1104836	0,9778313	0,0177186	0,1155472	0,7299205	0,3230916	0,9219786	0,0206431	0,4765415	0,2365680	0,1838111	0,5926333	0,5692674	0,6572365	0,1254352	0,3970925	0,5240601	0,0982865	0,1790869	0,5526902	0,0082923	0,0058191	0,7102768	0,0024096	0,9797037	0,0306849	0,5522643	0,9335262	0,1592658	0,3512216	0,8680478	0,9017917	0,9652791	0,3710953	0,4725263	0,7344542	0,9694664	0,0040991	0,0223367	0,4150678	0,1348630	0,0558301	0,1213186	0,2042795	0,0883291	0,6789348	0,0484721	0,7719083

0	0,2796980	1,0000000	0,1244773	0,9128385	0,0210753	0,0573948	0,7341175	0,2675815	0,0345864	0,5840653	0,6348880	0,9459876	0,8897024	0,0011762	0,6036382	0,2822814	0,1104836	0,9777981	0,0177184	0,1155434	0,7298716	0,3228090	0,9181275	0,0203544	0,4765140	0,2365368	0,1838134	0,5926007	0,5692563	0,6572338	0,1254356	0,3970561	0,5239512	0,0982872	0,1784835	0,5523530	0,0082897	0,0058194	0,7182706	0,0024198	0,9805863	0,0306866	0,5520717	0,9334578	0,1592682	0,3508569	0,8678683	0,9017384	0,9653261	0,3759830	0,4725224	0,7344232	0,9693435	0,0040875	0,0223367	0,4149945	0,1348630	0,0558301	0,1214434	0,2046039	0,0882806	0,6786587	0,0484721	0,7718768
20	0,2722807	1,0000000	0,1245750	0,9131023	0,0900839	0,0573948	0,7341360	0,2690954	0,0345645	0,5839556	0,6357276	0,9460768	0,8436313	0,0011769	0,6036382	0,2509507	0,1104836	0,9752623	0,0177882	0,1561157	0,7322665	0,3225466	0,9204765	0,0203544	0,4766173	0,2634008	0,1838456	0,5926574	0,5692504	0,6572532	0,1254365	0,3971845	0,5234644	0,2206573	0,1786344	0,5275870	0,0082895	0,0058213	0,7185645	0,0024270	0,9724703	0,0306784	0,5947588	0,9335395	0,1595926	0,3502579	0,8748670	0,9018927	0,9653049	0,3763400	0,4725224	0,7370778	0,9694518	0,0240920	0,0223471	0,4152708	0,1348630	0,0721159	0,1407934	0,2447896	0,1300155	0,6790335	0,0484721	0,7609074
40	0,2579361	1,0000000	0,1253966	0,9145443	0,2227763	0,0573942	0,7343067	0,2725293	0,0344103	0,5834657	0,6423404	0,9467896	0,7515718	0,0011927	0,6036382	0,2010658	0,1104839	0,9702156	0,0191501	0,2414719	0,7479667	0,3186030	0,9251593	0,0203544	0,4779939	0,3277133	0,1849062	0,5930808	0,5691446	0,6574255	0,1254477	0,3982461	0,5189734	0,4156206	0,1787465	0,4766807	0,0082894	0,0058635	0,7195425	0,0025665	0,9563930	0,0306157	0,6749830	0,9341268	0,1628367	0,3429183	0,8892763	0,9031277	0,9652729	0,3782552	0,4725224	0,7565067	0,9700483	0,0680883	0,0242742	0,4175979	0,1348630	0,2132778	0,1832026	0,3321498	0,2157282	0,6816738	0,0484721	0,7401922
60	0,2432146	1,0000000	0,1276298	0,9182876	0,3601798	0,0573916	0,7347654	0,2770028	0,0340122	0,5820776	0,6579496	0,9485788	0,6541434	0,0012439	0,6036382	0,1616151	0,1104882	0,9650567	0,0283642	0,3386060	0,7740228	0,3072542	0,9306404	0,0203544	0,4842844	0,4102355	0,1913418	0,5942101	0,5688037	0,6578561	0,1254869	0,4010078	0,5077173	0,5786225	0,1788725	0,4201386	0,0082893	0,0060125	0,7220695	0,0031112	0,9395558	0,0304726	0,7548442	0,9359582	0,1719127	0,3231327	0,9042701	0,9062688	0,9651603	0,3830253	0,4725224	0,7926374	0,9715197	0,1366483	0,0500734	0,4236939	0,1348630	0,4362175	0,2328140	0,4339214	0,3116496	0,6888908	0,0484721	0,7201819
80	0,2306421	1,0000000	0,1314095	0,9243933	0,4853236	0,0573874	0,7355198	0,2820834	0,0333833	0,5794632	0,6808031	0,9513391	0,5682484	0,0013462	0,6036382	0,1368089	0,1105318	0,9607831	0,0618004	0,4323717	0,8013021	0,2877209	0,9361070	0,0203545	0,4998925	0,4955455	0,2083015	0,5960801	0,5681196	0,6585012	0,1255805	0,4054524	0,4906972	0,6935756	0,1791589	0,3669868	0,0082891	0,0063458	0,7266314	0,0045303	0,9249152	0,0302754	0,8211863	0,9395312	0,1872508	0,2912704	0,9151552	0,9111790	0,9648356	0,3908862	0,4725224	0,8342632	0,9738069	0,2330672	0,1284888	0,4335771	0,1348630	0,6339387	0,2811645	0,5330055	0,4032476	0,7012007	0,0484725	0,7047368
100	0,2208951	1,0000000	0,1364093	0,9321509	0,5956740	0,0573830	0,7364757	0,2875051	0,0326182	0,5755812	0,7070753	0,9546580	0,4989106	0,0015068	0,6036382	0,1231180	0,1109196	0,9576282	0,1352165	0,5166344	0,8248300	0,2619960	0,9410210	0,0203547	0,5260989	0,5743319	0,2366575	0,5985043	0,5670501	0,6592465	0,1257783	0,4110423	0,4708961	0,7687719	0,1798048	0,3206783	0,0082889	0,0069418	0,7333018	0,0075663	0,9133289	0,0300647	0,8716090	0,9447421	0,2068504	0,2521543	0,9183060	0,9171549	0,9641521	0,4014481	0,4725224	0,8730931	0,9766042	0,3459870	0,2460787	0,4460759	0,1348630	0,7744958	0,3242850	0,6214506	0,4848061	0,7175635	0,0484769	0,6944493
120	0,2138723	1,0000000	0,1420776	0,9406493	0,6896647	0,0573790	0,7374980	0,2930572	0,0318298	0,5706603	0,7331919	0,9580919	0,4457355	0,0017235	0,6036382	0,1162509	0,1132782	0,9554819	0,2448349	0,5895088	0,8432222	0,2335032	0,9452042	0,0203571	0,5603160	0,6423585	0,2731964	0,6012726	0,5656720	0,6600018	0,1262432	0,4171291	0,4512873	0,8160450	0,1809962	0,2820498	0,0082887	0,0078668	0,7418637	0,0131798	0,9047013	0,0298720	0,9079012	0,9510082	0,2277224	0,2115868	0,9115725	0,9234056	0,9630018	0,4140911	0,4725224	0,9054867	0,9795787	0,4599480	0,3760307	0,4596231	0,1348630	0,8644117	0,3607829	0,6964490	0,5546433	0,7362343	0,0485118	0,6885281
140	0,2091958	1,0000000	0,1478351	0,9491146	0,7663500	0,0573756	0,7384594	0,2985521	0,0311117	0,5651179	0,7567249	0,9613027	0,4062561	0,0019859	0,6036382	0,1130989	0,1219599	0,9541217	0,3697596	0,6510411	0,8568314	0,2059551	0,9490362	0,0203704	0,5980895	0,6985539	0,3133460	0,6044505	0,5642944	0,6607884	0,1275847	0,4233363	0,4339093	0,8450894	0,1828476	0,2507721	0,0082885	0,0091862	0,7519286	0,0222421	0,8985709	0,0297180	0,9330634	0,9576274	0,2472954	0,1739840	0,8951876	0,9293073	0,9613494	0,4281472	0,4725224	0,9307676	0,9824701	0,5637800	0,4998594	0,4727927	0,1348631	0,9187256	0,3906409	0,7579253	0,6129517	0,7554438	0,0487083	0,6857809
160	0,2064283	1,0000000	0,1531957	0,9570165	0,8264725	0,0573730	0,7392675	0,3038244	0,0305249	0,5594488	0,7764151	0,9640866	0,3775496	0,0022778	0,6036382	0,1117959	0,1423521	0,9533203	0,4890942	0,7021281	0,8666296	0,1831392	0,9535021	0,0204225	0,6352161	0,7435396	0,3531179	0,6087481	0,5636630	0,6618416	0,1313395	0,4298963	0,4197657	0,8626873	0,1853698	0,2260485	0,0082883	0,0110426	0,7630252	0,0350957	0,8943946	0,0296216	0,9500376	0,9640253	0,2640390	0,1417169	0,8715464	0,9344692	0,9592400	0,4429690	0,4725224	0,9496668	0,9851121	0,6519868	0,6084027	0,4845439	0,1348631	0,9504728	0,4145010	0,8071212	0,6607723	0,7737600	0,0494620	0,6850709
180	0,2051552	1,0000000	0,1578198	0,9640552	0,8720968	0,0573711	0,7398729	0,3087386	0,0300977	0,5541200	0,7918706	0,9663534	0,3569353	0,0025814	0,6036382	0,1113371	0,1765056	0,9528874	0,5910894	0,7440030	0,8737479	0,1702925	0,9593628	0,0205743	0,6688079	0,7787013	0,3898169	0,6155130	0,5651629	0,6636719	0,1397601	0,4376896	0,4090795	0,8732573	0,1884660	0,2069428	0,0082881	0,0137579	0,7746645	0,0513069	0,8916719	0,0296133	0,9612511	0,9698330	0,2774188	0,1154810	0,8439357	0,9387067	0,9567871	0,4579616	0,4725224	0,9633900	0,9874180	0,7233185	0,6986813	0,4942662	0,1348631	0,9686919	0,4332565	0,8457925	0,6994733	0,7902004	0,0515661	0,6854892
200	0,2050098	1,0000000	0,1615211	0,9701062	0,9058405	0,0573696	0,7402655	0,3131951	0,0298319	0,5494976	0,8032371	0,9680918	0,3422151	0,0028799	0,6036382	0,1112254	0,2218227	0,9526792	0,6724514	0,7779789	0,8794538	0,1757209	0,9662361	0,0209299	0,6974115	0,8056565	0,4220113	0,6260354	0,5707723	0,6669782	0,1545267	0,4477865	0,4016026	0,8795708	0,1919536	0,1925297	0,0082880	0,0178140	0,7863881	0,0697985	0,8899890	0,0297490	0,9685358	0,9748685	0,2875724	0,0949450	0,8153690	0,9419830	0,9541466	0,4726060	0,4725224	0,9731554	0,9893585	0,7789816	0,7711358	0,5017199	0,1348632	0,9790581	0,4478331	0,8757753	0,7304767	0,8042059	0,0561540	0,6863846
220	0,2056775	1,0000000	0,1642450	0,9751626	0,9302986	0,0573686	0,7404632	0,3171322	0,0297109	0,5458116	0,8109473	0,9693386	0,3316990	0,0031604	0,6036382	0,1112351	0,2732796	0,9525939	0,7346684	0,8053182	0,8853147	0,2070151	0,9730395	0,0216299	0,7206734	0,8259762	0,4492221	0,6407411	0,5824497	0,6724029	0,1755769	0,4607908	0,3968612	0,8833285	0,1956006	0,1819580	0,0082879	0,0236597	0,7978005	0,0892254	0,8890245	0,0301185	0,9732019	0,9790844	0,2949767	0,0792984	0,7880452	0,9443544	0,9514883	0,4864781	0,4725224	0,9800076	0,9909409	0,8212804	0,8278109	0,5069405	0,1348632	0,9849485	0,4590814	0,8987707	0,7551186	0,8155574	0,0643938	0,6873344
240	0,2068948	1,0000000	0,1660359	0,9792874	0,9477442	0,0573679	0,7405009	0,3205233	0,0297072	0,5431542	0,8155578	0,9701555	0,3241436	0,0034143	0,6036382	0,1112736	0,3258697	0,9525640	0,7810609	0,8271673	0,8929721	0,2629035	0,9788984	0,0228183	0,7389200	0,8410565	0,4715823	0,6589878	0,6010814	0,6802593	0,2011522	0,4764925	0,3943145	0,8855598	0,1991669	0,1744734	0,0082878	0,0314831	0,8085880	0,1083408	0,8885392	0,0308384	0,9761526	0,9825179	0,3002102	0,0676024	0,7632914	0,9459274	0,9489699	0,4992603	0,4725224	0,9847701	0,9921930	0,8527816	0,8712966	0,5101425	0,1348633	0,9883105	0,4677321	0,9162543	0,7745845	0,8242819	0,0770548	0,6880943
260	0,2084463	1,0000000	0,1670034	0,9825797	0,9600271	0,0573674	0,7404195	0,3233717	0,0297891	0,5415018	0,8176540	0,9706139	0,3186627	0,0036371	0,6036382	0,1113088	0,3758255	0,9525473	0,8151680	0,8445303	0,9032442	0,3332091	0,9834588	0,0245939	0,7528140	0,8520759	0,4895609	0,6794428	0,6258419	0,6904050	0,2287264	0,4939969	0,3934431	0,8868828	0,2024390	0,1694232	0,0082878	0,0411131	0,8185247	0,1262082	0,8883608	0,0320248	0,9779953	0,9852509	0,3038191	0,0589748	0,7417277	0,9468302	0,9467184	0,5107417	0,4725224	0,9880601	0,9931529	0,8758774	0,9041667	0,5116388	0,1348634	0,9902468	0,4743871	0,9294542	0,7898881	0,8305688	0,0941948	0,6885488
280	0,2101622	1,0000000	0,1672912	0,9851524	0,9685815	0,0573670	0,7402585	0,3257035	0,0299256	0,5407469	0,8177972	0,9707861	0,3146397	0,0038279	0,6036382	0,1113334	0,4208511	0,9525198	0,8400722	0,8582638	0,9155822	0,4061536	0,9867550	0,0269727	0,7631251	0,8599961	0,5037709	0,7006087	0,6545337	0,7023118	0,2559407	0,5121145	0,3937894	0,8876664	0,2052546	0,1662521	0,0082877	0,0520849	0,8274687	0,1422557	0,8883688	0,0337592	0,9791308	0,9873835	0,3062593	0,0526669	0,7234829	0,9471943	0,9448207	0,5208111	0,4725224	0,9903256	0,9938616	0,8926029	0,9287181	0,5117793	0,1348635	0,9913764	0,4795263	0,9393636	0,8018752	0,8347042	0,1151336	0,6886689
300	0,2119145	1,0000000	0,1670537	0,9871190	0,9744831	0,0573668	0,7400523	0,3275612	0,0300894	0,5407332	0,8164960	0,9707396	0,3116507	0,0039880	0,6036382	0,1113483	0,4598879	0,9524702	0,8582212	0,8690844	0,9286228	0,4733625	0,9890020	0,0298790	0,7705982	0,8655835	0,5148497	0,7211961	0,6845061	0,7152494	0,2810986	0,5297281	0,3949714	0,8881303	0,2075136	0,1644960	0,0082877	0,0637888	0,8353516	0,1562307	0,8884813	0,0360606	0,9798196	0,9890177	0,3078836	0,0480802	0,7083855	0,9471447	0,9433216	0,5294415	0,4725224	0,9918844	0,9943599	0,9045957	0,9468792	0,5109088	0,1348636	0,9920455	0,4835234	0,9467691	0,8112375	0,8370207	0,1386761	0,6884784
