"Time"	hns	cspA	bolA	bglJ	leuO	cadC	stpA	nhaR	gutM	srlR	appY	caiF	gadW	gadX	rutR	nemR	gadE	rcsA	ydeO	evgA	mdtF	mdtE	cadA	cadB	bglG	bglB	bglF	yhiD	hdeA	hdeB	gadA	hdeD	gutQ	srlD	srlB	srlE	srlA	gadB	osmC	gadC	nhaA	fliC	gadY	yjjQ	nemA	dctR	slp	yjjP	ampC	pgaC	gmr	yegR	proW	leuA	leuL	hchA	ybaS	leuC	cspD	mukE	evgS	yciE	gnd	proV
560	0,3120042	0,9389368	0,0977312	0,1745653	0,0220591	0,8731345	0,6895079	0,0103246	0,0223264	0,6163049	0,1495140	1,0123856	0,6839242	0,0024630	0,6081343	0,3000574	0,1273752	0,9660498	0,0397199	0,1167293	0,8079369	0,2339531	0,6078159	0,0327887	0,4609913	0,1905840	0,1678852	0,4813937	1,1094495	0,6741193	0,0474447	0,0615235	0,5304122	0,0955146	0,1516254	0,6252976	0,2900826	0,0323015	0,0885355	0,0142303	0,0190741	1,0268433	0,5138416	0,8671386	0,0279897	0,2463202	0,8388093	0,8269537	0,9059554	0,7920767	0,5064858	0,9377802	0,9886348	0,5923000	0,0223200	0,0941263	0,1395370	0,1286185	0,2418657	0,2687196	0,7184988	0,6314496	0,0555745	0,0863998
580	0,3100556	0,9815848	0,0910719	0,2192778	0,0229411	0,8646459	0,6929211	0,0275407	0,0221818	0,6101706	0,2235656	1,0048425	0,6992692	0,0017629	0,5776143	0,3405003	0,1404854	0,9275473	0,0238217	0,1160384	0,8133742	0,2456330	0,6220593	0,0478001	0,5034723	0,2120385	0,1973660	0,5408873	1,0519371	0,6853817	0,0675842	0,1032484	0,5039569	0,1055024	0,1799216	0,7157119	0,2726049	0,0336153	0,1052392	0,0217562	0,1018209	0,8738099	0,4895786	0,9070076	0,0483769	0,2359720	0,8877176	0,8155587	0,8699857	0,5962853	0,5191266	0,9014442	0,9591733	0,4990459	0,0176266	0,1724132	0,1304425	0,0990534	0,2146364	0,3003923	0,7205805	0,6578362	0,0657069	0,1523390
600	0,2872454	0,9483349	0,1364693	0,3268297	0,0279659	0,8387622	0,7054229	0,0568480	0,0185083	0,5747514	0,3217359	0,9696830	0,6885710	0,0033217	0,6037895	0,3024255	0,1490386	0,9559061	0,0173091	0,1130866	0,7820125	0,2581941	0,7070557	0,0473467	0,4706556	0,2396566	0,1783308	0,5805336	0,9477282	0,7322517	0,0752773	0,1675212	0,4902790	0,1133385	0,1523360	0,6638761	0,2079205	0,0313674	0,1914020	0,0036377	0,2147232	0,6136303	0,5050493	0,9208972	0,0401015	0,2513541	0,9140489	0,8212001	0,9086083	0,4029640	0,4604444	0,8367781	0,8709533	0,3537045	0,0195181	0,2324199	0,1199713	0,0616749	0,2120133	0,2781723	0,5812950	0,6489020	0,0688986	0,2978761
620	0,2537756	0,8974012	0,1316394	0,4311770	0,0263236	0,8230733	0,7048647	0,0830713	0,0213708	0,5943614	0,4067269	0,9937724	0,7227298	0,0045189	0,6527644	0,2852991	0,1436357	0,9332827	0,0101979	0,1157586	0,6892399	0,2508648	0,8569083	0,0631987	0,5124537	0,2468044	0,1662848	0,6491633	0,8587964	0,7848067	0,1302409	0,2162953	0,5519685	0,1314925	0,1895357	0,6234124	0,1335860	0,0192083	0,2814914	0,0228869	0,3341470	0,4319993	0,4610794	0,9166152	0,0691397	0,2688267	0,8441706	0,8612549	0,8891361	0,2528649	0,5446023	0,7810429	0,9529723	0,2349774	0,0113436	0,2556656	0,1265083	0,0629510	0,1917778	0,2307769	0,4962749	0,6626712	0,0869141	0,3524522
640	0,2548522	0,8615196	0,1551485	0,5311813	0,0246135	0,8171519	0,7024136	0,1035297	0,0308882	0,6355065	0,4848685	0,9881634	0,7525276	0,0030849	0,6649691	0,3067065	0,1550865	0,8779437	0,0087027	0,1394377	0,8285450	0,2779862	0,8906091	0,0504270	0,5729068	0,2441491	0,1617993	0,6394212	0,7684466	0,7459362	0,1566122	0,3123979	0,5219286	0,1364807	0,1866652	0,5897864	0,0956145	0,0170215	0,3384964	0,0193431	0,4775065	0,2959966	0,4295905	0,9307841	0,0891083	0,2755042	0,8425084	0,9653753	0,8492755	0,1816656	0,5404085	0,7942744	0,9430618	0,1514557	0,0196037	0,3139886	0,1214115	0,0830518	0,1808081	0,2026996	0,3934742	0,5882306	0,0908931	0,4288377
660	0,2864919	0,8884795	0,1425510	0,6188447	0,0181609	0,7635901	0,7342222	0,1573193	0,0317027	0,6178091	0,5075317	0,9049607	0,7445602	0,0026734	0,7047465	0,2754164	0,1299202	0,8710419	0,0060780	0,1326108	0,7679182	0,2864930	0,9062339	0,0347590	0,5357800	0,1952380	0,1915812	0,7236432	0,7188614	0,7422162	0,1543662	0,3726012	0,5179937	0,1207298	0,1584272	0,5864029	0,0478238	0,0086498	0,3639905	0,0111899	0,6040120	0,1837814	0,4241415	0,9337527	0,1065493	0,2663279	0,9310470	0,9587092	0,9170040	0,1703068	0,4490008	0,7004151	1,0136265	0,1096709	0,0201822	0,3080495	0,1223557	0,0738444	0,1464041	0,1963974	0,3215228	0,6633905	0,0849582	0,5129668
680	0,2580855	0,9155333	0,1230559	0,6564296	0,0208739	0,7241411	0,7326122	0,1842528	0,0213482	0,6026625	0,5706777	0,9874698	0,7500029	0,0005969	0,7197655	0,2945770	0,0997380	0,9275963	0,0102334	0,1244067	0,8473995	0,2444963	0,9260342	0,0425517	0,5161032	0,2423453	0,1861235	0,7027715	0,6761928	0,7217575	0,1858792	0,4297098	0,4313346	0,1249944	0,1431339	0,5482291	0,0341916	0,0059613	0,3911261	0,0080646	0,7470021	0,1260044	0,4565542	0,9896417	0,1112301	0,2486910	0,9489911	0,9574864	0,9190898	0,1480762	0,4299499	0,7493201	1,0242724	0,0641151	0,0139410	0,3126375	0,0849916	0,0660601	0,1550312	0,1850850	0,2644735	0,6185467	0,0768087	0,6118336
700	0,2942941	0,9585762	0,1348509	0,7051583	0,0174987	0,7344490	0,6648232	0,2182635	0,0194874	0,6361686	0,5952104	1,0665401	0,7964656	0,0019281	0,6787031	0,2821808	0,1064417	0,8960594	0,0182984	0,1644487	0,8169808	0,2325193	1,0112116	0,0562527	0,5101849	0,2524967	0,1953545	0,7121506	0,6440120	0,7587967	0,1862773	0,3829929	0,4538812	0,1045054	0,1837920	0,5286991	0,0304518	0,0025242	0,4319799	0,0055252	0,7932663	0,0950196	0,4725777	0,9966545	0,1278393	0,3063780	1,0088700	0,9484361	0,9253298	0,1467506	0,4500774	0,7280925	0,9522768	0,0294094	0,0145956	0,3094410	0,0906157	0,0710896	0,1463881	0,1624117	0,1987515	0,6916810	0,0671643	0,6787183
720	0,2916631	0,9953793	0,1423811	0,7242579	0,0210445	0,6884869	0,6624156	0,2157550	0,0205145	0,6336464	0,5837718	1,0093810	0,8342350	0,0023760	0,6309036	0,2364277	0,0936155	0,9643605	0,0247999	0,1712525	0,8134235	0,2694843	0,9074285	0,0485677	0,4981802	0,2433176	0,1715452	0,7423296	0,6737586	0,7624310	0,1747623	0,4088343	0,4308181	0,0869318	0,1588817	0,5189481	0,0284062	0,0029312	0,5267518	0,0017001	0,8019316	0,0832120	0,5486390	0,9304938	0,1559107	0,3131956	0,9817462	0,9308673	0,9348401	0,1534268	0,4775906	0,8011810	0,9270504	0,0262731	0,0249900	0,3174445	0,1175004	0,0434230	0,1421481	0,1478842	0,1636842	0,7119537	0,0648141	0,6702286
740	0,2799495	1,0022965	0,1422619	0,8050199	0,0215855	0,6639235	0,6781167	0,2328179	0,0239803	0,6007293	0,5714592	1,0311640	0,7617525	0,0004925	0,6096538	0,2364859	0,0825420	1,0042373	0,0365644	0,1465921	0,7772037	0,2775703	0,9484324	0,0297356	0,5210712	0,2669639	0,1810057	0,7338027	0,6266246	0,7304684	0,1715737	0,4065574	0,4851516	0,1213309	0,1930503	0,4593586	0,0313600	0,0038760	0,5388870	0,0041566	0,7839307	0,0805983	0,5387591	0,9608853	0,1700120	0,2618957	0,9336922	0,9727568	0,9842899	0,2074633	0,4464083	0,7125976	0,9637132	0,0244166	0,0265000	0,3648115	0,1303125	0,0431004	0,1334548	0,2057376	0,1306170	0,7270437	0,0757924	0,7239674
760	0,2756171	1,0284984	0,1326584	0,8392961	0,0232296	0,6252951	0,7172051	0,2446466	0,0194721	0,5709279	0,6049812	1,0422099	0,7767689	0,0000000	0,6489040	0,2649639	0,0950320	1,0367404	0,0302894	0,1459753	0,7678953	0,3078805	1,0128957	0,0590927	0,5187103	0,2971268	0,1898901	0,6387072	0,6415025	0,7359321	0,1418690	0,3788198	0,5302771	0,1260536	0,1745201	0,4743267	0,0194858	0,0085563	0,5993808	0,0035556	0,8622393	0,0561502	0,5358849	0,9133211	0,1667751	0,2450401	0,9347959	0,9868380	1,0759104	0,2198555	0,4642668	0,7647458	0,8772977	0,0115539	0,0195518	0,3767095	0,1476432	0,0451936	0,1293051	0,1906097	0,1200587	0,7302724	0,0598521	0,7205682
780	0,2842648	1,0033283	0,1357097	0,8847531	0,0190163	0,5970084	0,7347069	0,2211058	0,0179991	0,5662689	0,5819425	1,0120483	0,7957466	0,0039674	0,6332716	0,2897539	0,1307394	1,0443221	0,0286707	0,1518302	0,7208410	0,3138388	0,9355061	0,0379269	0,4801817	0,3198227	0,1763471	0,5981279	0,6325883	0,7259577	0,1215366	0,3908688	0,5312668	0,1280994	0,1226602	0,5119952	0,0202158	0,0055795	0,5851802	0,0003996	0,8908762	0,0570773	0,5113629	0,8847114	0,1953710	0,2537104	0,8340937	1,0384478	1,0340112	0,2521851	0,4597244	0,7714593	0,8921107	0,0060902	0,0257425	0,3848338	0,1108412	0,0524121	0,1209004	0,1941325	0,1268131	0,7586418	0,0673199	0,7141095
800	0,2616895	0,9470523	0,1151382	0,8758170	0,0163126	0,5176930	0,7472111	0,2677377	0,0144379	0,5378068	0,6119660	0,8937306	0,8623098	0,0060283	0,5901590	0,3099148	0,1326074	1,0031121	0,0181356	0,1430607	0,8809642	0,2662730	0,9710689	0,0440346	0,4703044	0,3017889	0,1635079	0,5864343	0,5909768	0,6938592	0,1415263	0,3949704	0,4662136	0,1310346	0,1470439	0,4812837	0,0297894	0,0114535	0,5684715	0,0049720	0,9052461	0,0501653	0,5427731	0,8203047	0,2068792	0,3096218	0,9077571	1,0189832	0,9791637	0,2510656	0,3992202	0,8155175	0,9529510	0,0136202	0,0333346	0,4314740	0,0914593	0,0500956	0,0888952	0,1940454	0,1409443	0,7154833	0,0508257	0,6980548
820	0,2582908	0,9869705	0,1212458	0,9606210	0,0117757	0,4472302	0,7721677	0,2972235	0,0214716	0,5699316	0,6113215	0,8556992	0,8482205	0,0046372	0,6864722	0,2606084	0,1229899	0,9718653	0,0114160	0,1367848	0,8822975	0,2421512	0,9468815	0,0346905	0,4600892	0,2913638	0,1400113	0,5949941	0,5415645	0,6430163	0,1165999	0,3991363	0,4620608	0,1177241	0,1485842	0,5333452	0,0281644	0,0122294	0,6217274	0,0041420	0,9501188	0,0353312	0,5365326	0,8774297	0,1973968	0,3241149	0,9258045	0,9896416	0,9025417	0,2836747	0,4388352	0,8826855	0,9688345	0,0077743	0,0223997	0,4604759	0,0670020	0,0426794	0,0941135	0,2287489	0,1464096	0,6848281	0,0579848	0,7254306
840	0,2789884	1,0021962	0,1213703	0,9113610	0,0215123	0,4418011	0,7604528	0,2764531	0,0393570	0,6003355	0,5947148	0,8545833	0,8148931	0,0089318	0,5742999	0,2483691	0,1274829	0,9689181	0,0171436	0,1447634	0,8498812	0,2473571	1,0278306	0,0277996	0,4952291	0,2917326	0,1867702	0,5948332	0,5731183	0,6940254	0,1310018	0,3447151	0,4883857	0,1201724	0,2021485	0,5428473	0,0228486	0,0099157	0,6754271	0,0069800	0,9580966	0,0260498	0,5954170	0,8527946	0,1775385	0,2462025	0,9669923	0,9646794	0,9281085	0,3626745	0,4840352	0,9555160	0,9373250	0,0099063	0,0203167	0,4652175	0,1097416	0,0320091	0,1044596	0,2016828	0,1510419	0,6871362	0,0582265	0,6927340
860	0,3215637	1,0021132	0,1294754	0,8785159	0,0252884	0,3758034	0,7724303	0,2666214	0,0528415	0,5409733	0,7092181	0,8699089	0,7561239	0,0045929	0,5887758	0,2616888	0,1156515	0,9325111	0,0207829	0,1288356	0,8014608	0,2510435	1,0179367	0,0536111	0,5141055	0,2662787	0,1720352	0,6201033	0,5663370	0,7457745	0,1248782	0,3424955	0,4651668	0,1299580	0,2416526	0,5082242	0,0147239	0,0054855	0,7018892	0,0057191	0,9482043	0,0245779	0,5959013	0,8817050	0,1936180	0,2855618	0,9619706	0,9119640	0,9521426	0,3842590	0,4738579	0,9054655	0,9016928	0,0109733	0,0133225	0,4806666	0,1377408	0,0353284	0,1067697	0,1919736	0,1318843	0,7222812	0,0650089	0,6807973
880	0,3354807	0,9426119	0,1504253	0,8683091	0,0202350	0,3104982	0,7768875	0,2800184	0,0411458	0,5466186	0,6455549	0,9125140	0,7190489	0,0023123	0,6416537	0,2607018	0,0954690	0,8995326	0,0208052	0,1450686	0,7939475	0,2265618	1,0562267	0,0578089	0,5072015	0,2657411	0,1984436	0,6062679	0,5520377	0,6990995	0,1598950	0,3609200	0,5190888	0,1095355	0,2203631	0,5028685	0,0074207	0,0023898	0,7359506	0,0116858	0,9385429	0,0278073	0,5558647	0,8837836	0,1830023	0,2483581	0,8865647	0,8659353	1,0310477	0,3600867	0,4475237	0,9518170	0,9128383	0,0090793	0,0148754	0,4869842	0,1331064	0,0419154	0,1292419	0,1829464	0,1027395	0,6623190	0,0608523	0,6836607
900	0,3290401	0,9441976	0,1169931	0,7741803	0,0158013	0,2516108	0,8168638	0,2647711	0,0639616	0,5667487	0,6400451	0,9244239	0,7367284	0,0000795	0,6367957	0,2725116	0,1072874	0,9043863	0,0330030	0,1462781	0,7694085	0,2009714	1,0125958	0,0284135	0,5140789	0,2414825	0,1712822	0,6485309	0,5380700	0,6964677	0,1251302	0,3933929	0,5096267	0,1033964	0,2315011	0,5110758	0,0057632	0,0033753	0,7293059	0,0065732	0,9690368	0,0281185	0,5552040	0,8531408	0,1819801	0,2685077	0,8074638	0,8622336	0,9649636	0,3966267	0,4415027	0,8506207	0,8810274	0,0053635	0,0187946	0,4530240	0,1311182	0,0463023	0,1342491	0,1748703	0,1205804	0,6439940	0,0710599	0,7386997
920	0,2938610	0,9362963	0,1068161	0,8179570	0,0122855	0,1912367	0,7604515	0,2638559	0,0558536	0,5508561	0,5823569	0,9386102	0,7516450	0,0028282	0,6463378	0,2614732	0,0958284	0,9048136	0,0392057	0,1549259	0,8253267	0,1972583	0,9709728	0,0289465	0,4804010	0,2308862	0,1994978	0,6724115	0,5464668	0,6569238	0,1445691	0,4006804	0,5657266	0,1108012	0,2489838	0,5251284	0,0036449	0,0042473	0,7830432	0,0024921	1,0221196	0,0284777	0,5601399	0,8311263	0,2032281	0,2831199	0,7734483	0,8747830	0,9770756	0,3564430	0,3771684	0,8690680	0,8072836	0,0047485	0,0208234	0,3914542	0,1258318	0,0574732	0,1266280	0,1951978	0,1083142	0,6516367	0,0771185	0,7065428
940	0,3372928	0,9723218	0,0929091	0,8186463	0,0144494	0,1540062	0,6891807	0,2795186	0,0570899	0,5791419	0,6013527	0,8873246	0,8172257	0,0019950	0,6663351	0,2370168	0,1249626	0,9921076	0,0221124	0,1712697	0,8052615	0,2417381	0,9975344	0,0197367	0,4967144	0,2051233	0,2130583	0,6213442	0,5429930	0,6284327	0,1331478	0,4153365	0,5574013	0,1301913	0,2102833	0,5811024	0,0081525	0,0039634	0,8186669	0,0000000	1,0732654	0,0210803	0,5795471	0,8306160	0,1968565	0,2800857	0,7698027	0,7994079	1,0262044	0,3031775	0,3700394	0,9110509	0,8609535	0,0011183	0,0245036	0,3508336	0,1068687	0,0605839	0,1359014	0,2148116	0,1245376	0,6167908	0,0638595	0,7099023
960	0,2790719	0,9540556	0,1173218	0,8021465	0,0262276	0,1238098	0,7306025	0,2751202	0,0352716	0,5920929	0,5752433	0,9411087	0,7690538	0,0042440	0,6057172	0,2809188	0,1357185	0,9793615	0,0223900	0,1643519	0,7682165	0,2555436	0,9526006	0,0351362	0,5437230	0,2275263	0,1816467	0,6050179	0,5501282	0,6829448	0,1268924	0,4631290	0,5893094	0,1022063	0,1956047	0,6076531	0,0114710	0,0024845	0,8043431	0,0009900	1,0770499	0,0378341	0,5564250	0,8505702	0,1613683	0,3101426	0,8559689	0,7404448	1,0228706	0,3462600	0,3472530	0,8651391	0,8812642	0,0091096	0,0214154	0,3125935	0,1097812	0,0427943	0,1495692	0,2227571	0,1274646	0,6061805	0,0858187	0,7169021
980	0,3169003	0,9474156	0,0984712	0,7263806	0,0256566	0,1118597	0,7117112	0,2727598	0,0331200	0,5553909	0,6065905	0,9068440	0,7194046	0,0078492	0,6792711	0,2810945	0,1588775	0,9424587	0,0292207	0,1770295	0,7941420	0,2645082	1,0088725	0,0319751	0,5858536	0,2410646	0,1966589	0,6330578	0,5469377	0,6730208	0,1187852	0,4320578	0,5911452	0,1003781	0,1866467	0,5598734	0,0062250	0,0026719	0,7635179	0,0048712	0,9997916	0,0447510	0,5459401	0,8821143	0,1684766	0,3341463	0,8819611	0,7599469	0,9723476	0,4149335	0,3974825	0,8946943	0,9047751	0,0075264	0,0244802	0,3158799	0,1013071	0,0523473	0,1441702	0,2019380	0,1026984	0,6361795	0,0695429	0,7771452
1000	0,3463662	1,0023936	0,1048784	0,7665174	0,0306595	0,0874131	0,7321264	0,2646577	0,0250695	0,5181966	0,5825829	0,9000570	0,7313924	0,0050440	0,5947166	0,3173742	0,1745186	0,9994198	0,0167704	0,1459270	0,7313612	0,2717251	0,9198406	0,0170876	0,5165144	0,2001060	0,1983645	0,6534989	0,5180564	0,6939356	0,1416296	0,4008547	0,5774096	0,0996828	0,1828591	0,6499801	0,0050994	0,0084611	0,7288293	0,0021706	1,0150479	0,0623144	0,4790726	0,8380705	0,1678563	0,2654129	0,9398061	0,7988350	0,9044971	0,4067564	0,3928343	0,8881111	0,9532870	0,0083218	0,0256751	0,3459352	0,1257482	0,0613640	0,1650890	0,1916072	0,1077016	0,6755306	0,0669541	0,7486622
1020	0,3272955	1,0199279	0,1074926	0,8047021	0,0217347	0,0925362	0,7460512	0,2938380	0,0261102	0,5050918	0,5872642	0,8905534	0,6951749	0,0055073	0,6217525	0,2778415	0,1804076	1,0469824	0,0175746	0,1439628	0,7428023	0,2312165	0,8806438	0,0168990	0,5144057	0,2192140	0,1828778	0,6685810	0,5121342	0,7094979	0,1391567	0,4352273	0,6504737	0,0903286	0,1952988	0,6157975	0,0053141	0,0112266	0,7390929	0,0036971	1,0024224	0,0638528	0,4735621	0,9202301	0,1651139	0,2383300	0,8428211	0,9254239	0,8482730	0,3902385	0,4349250	0,8371845	0,9235011	0,0097446	0,0177869	0,4143469	0,1322282	0,0553272	0,1518403	0,2009076	0,1206641	0,6811300	0,0527314	0,7895792
1040	0,3621432	1,0740712	0,1332541	0,7970146	0,0171855	0,0864715	0,7728807	0,2983523	0,0387823	0,5365639	0,5641771	0,8718798	0,6694401	0,0037687	0,6356393	0,2490634	0,1677518	1,0526502	0,0087444	0,1488299	0,7090743	0,2292210	0,9247311	0,0237717	0,4644129	0,2214268	0,1834271	0,6397156	0,5531387	0,7509261	0,1849425	0,4258379	0,6834593	0,0848766	0,2482270	0,6916864	0,0118457	0,0048345	0,7470945	0,0091457	0,9916423	0,0559134	0,5012095	0,9405023	0,1879901	0,1990894	0,8385770	0,8578230	1,0015000	0,3952327	0,4148656	0,7830897	0,8865155	0,0097062	0,0178005	0,4027126	0,1709406	0,0584980	0,1509867	0,2116997	0,0828087	0,6537289	0,0645189	0,7366164
1060	0,3542078	1,0573783	0,1060425	0,8060537	0,0320520	0,0851509	0,7765164	0,2751446	0,0386057	0,5362715	0,5433640	0,9416227	0,7164231	0,0030585	0,5896361	0,2456626	0,1687000	1,0418031	0,0061375	0,1336783	0,6889567	0,2532300	0,9161138	0,0146606	0,4322578	0,2092849	0,1995540	0,5844414	0,5797493	0,7341402	0,1869995	0,4139350	0,6889125	0,1106009	0,2386356	0,6610616	0,0044286	0,0067627	0,7263083	0,0089258	0,9724722	0,0591778	0,5204468	0,9352360	0,1869087	0,1711957	0,9059692	0,8868441	1,0249920	0,3953134	0,4039740	0,7785540	0,8729532	0,0050453	0,0176967	0,4043581	0,1734233	0,0586812	0,1648207	0,2324441	0,0872361	0,6544118	0,0499037	0,6865833
1080	0,3434315	1,0375489	0,1188969	0,8200606	0,0438960	0,0700476	0,7699110	0,2955807	0,0394350	0,5460794	0,4706675	0,8850714	0,6680321	0,0018987	0,6164878	0,2764600	0,1648851	1,1011906	0,0132620	0,1602278	0,7207325	0,2546882	0,8402660	0,0181499	0,4552474	0,1891296	0,1746807	0,5947823	0,6453839	0,7295069	0,1618896	0,4190842	0,6414461	0,0993911	0,2063048	0,7050595	0,0113052	0,0125144	0,6978744	0,0015033	1,0352727	0,0590602	0,4839480	0,9470885	0,1818316	0,1958890	0,8523074	0,7970343	0,9918903	0,4383931	0,4633527	0,7983202	0,8786876	0,0028049	0,0234824	0,4374181	0,1641792	0,0698187	0,1719641	0,2764172	0,0917344	0,5870068	0,0626738	0,7487799
1100	0,3645988	1,0696117	0,1130275	0,7888589	0,0485123	0,0557439	0,6948337	0,2945061	0,0420099	0,6007512	0,4358917	0,8989571	0,6391609	0,0010453	0,6471902	0,2911603	0,1430105	1,0141963	0,0078145	0,1395628	0,8335101	0,3061106	0,8445068	0,0261347	0,4141157	0,2374412	0,1414728	0,6395994	0,6156553	0,7814547	0,1946237	0,3883913	0,6390990	0,1148278	0,2021097	0,6965669	0,0052804	0,0108228	0,7484752	0,0077245	1,0521566	0,0441139	0,5142477	0,8885024	0,2109886	0,1844241	0,8445889	0,8519032	1,0123497	0,4041651	0,5152772	0,8136848	0,9051403	0,0022262	0,0209866	0,3907460	0,1428960	0,0656216	0,1909104	0,2911740	0,1035870	0,5506881	0,0597362	0,7933311

0	0,3487222	0,9968804	0,1205747	0,8984512	0,0213468	0,0851646	0,7745071	0,2985892	0,0353727	0,5870825	0,5623564	0,9087818	0,7857989	0,0162028	0,5987198	0,3141963	0,1066544	0,9556707	0,0264168	0,1232680	0,7448182	0,3437999	0,8971324	0,0316446	0,5336225	0,2418201	0,1917882	0,5688978	0,5378842	0,7182525	0,1174629	0,3648354	0,5992383	0,0865851	0,2129354	0,5767554	0,0021941	0,0104152	0,7482457	0,0048346	1,0845363	0,0343902	0,6066643	0,9995913	0,1575391	0,2991178	0,8314785	0,9928034	0,9855230	0,4273441	0,4877743	0,7629248	0,9842481	0,0016806	0,0174032	0,3877545	0,1287887	0,0691156	0,1735760	0,2575952	0,0758782	0,6312056	0,0504702	0,8587362
20	0,3587699	0,9384187	0,0710857	0,8295536	0,0647718	0,0893005	0,7088058	0,1895185	0,0753100	0,6263566	0,4599477	1,0129645	0,4918722	0,0112984	0,5706479	0,2468379	0,1089828	0,8496093	0,0140437	0,1984949	0,8675435	0,1531570	0,8586077	0,0129343	0,4608706	0,1514814	0,1956370	0,4962250	0,4633656	0,7442812	0,1242041	0,3733604	0,6391889	0,2372251	0,1814125	0,5720718	0,0118604	0,0125255	0,6645278	0,0187305	0,9562726	0,0432641	0,5016714	0,9739379	0,1781987	0,1724630	0,7867818	1,0134237	1,0207180	0,2748761	0,4073300	0,7845680	0,8739122	0,0474040	0,0125823	0,3473287	0,0891183	0,0428353	0,2859528	0,3290187	0,1885567	0,5199799	0,0369754	0,6924657
40	0,3678865	0,9420758	0,0855620	0,8209163	0,1726585	0,0688113	0,7200332	0,1885727	0,0449516	0,6296068	0,4202601	0,9440361	0,4294877	0,0057676	0,5889017	0,2080886	0,0936301	0,8559697	0,0235430	0,2425689	0,8300777	0,1546998	0,8820757	0,0078520	0,4728062	0,2216259	0,1746893	0,5137156	0,4760835	0,7342550	0,1062295	0,3559137	0,6085295	0,4418463	0,2134080	0,5203090	0,0026677	0,0115903	0,6362572	0,0319743	0,9127949	0,0579808	0,5832956	0,9673411	0,1844337	0,1216871	0,7746735	0,9383651	1,0775719	0,2626986	0,4481020	0,8270758	0,8961878	0,0915533	0,0180308	0,3466676	0,1002924	0,1557043	0,3229411	0,3749665	0,2577104	0,4261752	0,0310246	0,7429399
60	0,3514255	0,9477730	0,1066620	0,7843839	0,3035970	0,0492608	0,7293505	0,2303668	0,0486852	0,6764434	0,4459528	0,9710579	0,3412559	0,0049566	0,6065117	0,1844485	0,0972635	0,9299295	0,0321821	0,3207831	0,8703716	0,1447518	0,8633946	0,0095255	0,4472779	0,3155726	0,1978896	0,5179980	0,5014490	0,7424447	0,1275672	0,3659675	0,6233898	0,5968607	0,1788160	0,4425532	0,0051285	0,0227140	0,5890711	0,0317233	0,9131326	0,0531652	0,6865971	0,9973330	0,1605120	0,0903391	0,7744937	0,9572414	1,1181522	0,2522618	0,4201607	0,8199552	0,8792655	0,1352841	0,0354085	0,3766372	0,1220693	0,4315516	0,3472761	0,4710051	0,3551879	0,4169755	0,0397591	0,7713206
80	0,2886886	0,9891420	0,0866421	0,7884512	0,4872219	0,0412544	0,6954374	0,2368076	0,0602255	0,6766128	0,4261596	0,9730353	0,3756465	0,0042613	0,6440651	0,1554464	0,1084195	0,9201589	0,0800041	0,4237417	0,9386551	0,1276567	0,8437057	0,0032234	0,5089471	0,3843433	0,2068949	0,5373863	0,5052424	0,6785329	0,1139703	0,3602909	0,6655619	0,7015196	0,2019106	0,3894125	0,0028910	0,0245536	0,5854420	0,0716731	0,8414952	0,0351916	0,8308653	0,9413336	0,2141585	0,1212419	0,7880659	0,9673340	1,0652958	0,2464556	0,4369678	0,8761628	0,8790746	0,2178732	0,1087305	0,4050655	0,1215936	0,6034114	0,3777402	0,5596304	0,4624784	0,4317887	0,0462437	0,7208873
100	0,2683563	1,0885969	0,0980745	0,7492290	0,6531342	0,0534186	0,7068680	0,2568197	0,0601833	0,6367109	0,4813075	0,9321948	0,3506669	0,0057781	0,5703583	0,1452711	0,0968539	0,9154540	0,1314753	0,5306319	0,9377195	0,1188223	0,8751188	0,0089057	0,5307993	0,5205798	0,2186709	0,5867145	0,4773238	0,6693765	0,1158112	0,3927742	0,6321983	0,7706676	0,1346115	0,3559882	0,0076978	0,0292347	0,6364278	0,0771631	0,8521086	0,0155869	0,9352641	0,9911257	0,2561282	0,0811583	0,8232411	0,8912954	1,0038793	0,3256975	0,4438007	0,8519444	0,9364759	0,3262625	0,1975868	0,4213113	0,1380964	0,7241721	0,3839410	0,6746817	0,4957413	0,5021223	0,0498872	0,7112942
120	0,2404668	0,9678091	0,1036540	0,7783225	0,7413753	0,0279092	0,7138045	0,2495824	0,0582762	0,6244438	0,5489780	0,9102819	0,3608778	0,0046512	0,5699383	0,1179376	0,1015704	0,9000215	0,2210141	0,6242772	0,9301121	0,1022799	0,8805172	0,0051995	0,4986060	0,6382115	0,2538274	0,5301031	0,4753999	0,7000725	0,1062201	0,3658868	0,5512086	0,8491404	0,1232930	0,3136826	0,0011315	0,0234855	0,6502469	0,1049616	0,8725578	0,0196273	1,0027419	1,0801014	0,2245607	0,0875247	0,7506051	0,8754548	0,9797829	0,3053183	0,4497745	0,8634261	0,9580941	0,4117056	0,2977958	0,4422456	0,1329388	0,9459820	0,4427831	0,7080599	0,5743859	0,5551365	0,0497596	0,7417220
