#submitted_item	validated_id	current_symbol
Tcp-1zeta	FBgn0027329	CCT6
SmG	FBgn0016070	smg
SmG	FBgn0261791	SNRPG
CG9989	FBgn0039593	Sid
NnaD	FBgn0265726	Nna1
ico	FBgn0263133	mEFG1
CG4165	FBgn0029763	Usp16-45
CG7429	FBgn0031979	CCDC53
CG10590	FBgn0035622	TM9SF3
Dcp2	FBgn0020381	Dredd
Dcp2	FBgn0036534	DCP2
Lin29	FBgn0262636	dati
l(2)35Bc	FBgn0283659	THG
Dip3	FBgn0040465	Dlip3
CG1041	FBgn0037440	CRAT
CG15896	FBgn0029858	mldr
Aats-trp	FBgn0010803	TrpRS
Ubp64E	FBgn0016756	Usp47
Cct1	FBgn0003676	CCT1
Cct1	FBgn0041342	Pcyt1
CG3835	FBgn0023507	D2hgdh
Aats-tyr	FBgn0027080	TyrRS
alpha-Man-II	FBgn0011740	α-Man-IIa
cdc2rk	FBgn0013435	Cdc2rk
CG8121	FBgn0037680	pasi2
CG5343	FBgn0032248	Bug22
eIF2B-alpha	FBgn0039726	eIF2Bα
CG4406	FBgn0023545	PIG-K
CG9836	FBgn0037637	IscU
miple	FBgn0027111	miple1
CG11984	FBgn0037655	Kcmf1
CG4203	FBgn0038300	Mau2
CG13422	FBgn0034511	GNBP-like3
CG7713	FBgn0038545	pasi1
CG1887	FBgn0035290	dsb
pen	FBgn0015527	peng
pen	FBgn0020790	pyg
pen	FBgn0287720	Pen
pen	FBgn0288856	peo
CG9104	FBgn0030800	Nprl2
CG4061	FBgn0025630	Rtca
CG9987	FBgn0032781	RtcB
pfk	FBgn0003071	Pfk
pfk	FBgn0035405	CG15812
CG4447	FBgn0035980	mRRF1
CG12119	FBgn0030102	SmydA-9
CG9769	FBgn0037270	eIF3f1
Aats-tyr-m	FBgn0035064	TyrRS-m
CG17259	FBgn0031497	SerRS
gatA	FBgn0260779	GatA
eIF-3p40	FBgn0022023	eIF3h
CG7818	FBgn0032016	Mettl14
Aats-his	FBgn0027087	HisRS
CG3876	FBgn0031284	PGAP2
CG15087	FBgn0034380	Vps51
CG3338	FBgn0031598	Vps53
CG7338	FBgn0037073	Tsr1
CG12162	FBgn0037329	POLDIP2
Aats-ala	FBgn0027094	AlaRS
Aats-thr	FBgn0027081	ThrRS
Itgbetanu	FBgn0010395	Itgbn
CG6197	FBgn0033859	fand
CG9740	FBgn0037669	Ibf2
CG8503	FBgn0033917	SmydA-1
aret	FBgn0000114	bru1
CG7442	FBgn0037140	SLC22A
CG12304	FBgn0036515	AIMP2
asparagine-synthetase	FBgn0270926	AsnS
shark	FBgn0015295	Shark
CG3605	FBgn0031493	Sf3b2
CG7949	FBgn0036107	galla-2
CG5525	FBgn0032444	CCT4
CG8116	FBgn0037614	TMEM216
l(2)37Ce	FBgn0086446	DCTN6-p27
CG5706	FBgn0039175	β-PheRS
CG7261	FBgn0027509	Tbcd
CG12272	FBgn0036571	Strump
Oscp	FBgn0016691	ATPsynO
CG8297	FBgn0034050	bug
l(3)01239	FBal0009405	Pfdn2[01239]
l(3)01239	FBgn0010741	Pfdn2
CG4542	FBgn0029906	xit
bl	FBgn0000193	Bl
bl	FBgn0267791	HnRNP-K
CG5337	FBgn0032249	TBC1D16
CG8494	FBgn0033916	Usp20-33
Cg25C	FBgn0000299	Col4a1
Cas	FBgn0004878	cas
Cas	FBgn0022213	Cse1
Bzd	FBgn0011566	Smyd3
l(1)G0222	FBal0100335	Ankle2[G0222]
l(1)G0222	FBgn0028343	Ankle2
lkb1	FBgn0038167	Lkb1
CG7911	FBgn0039735	Nph
Cct2	FBgn0030086	CCT2
Cct2	FBgn0035231	Pcyt2
CG5205	FBgn0038344	obe
CG14040	FBgn0031676	senju
Ubpy	FBgn0038862	Usp8
CG5384	FBgn0032216	Usp14
Nc	FBgn0026404	Dronc
pHCl	FBgn0264908	pHCl-1
CG2263	FBgn0030007	α-PheRS
CG17840	FBgn0031611	FIG4
CG4705	FBgn0032339	Wdr59
robo	FBgn0002543	robo2
robo	FBgn0005631	robo1
robo	FBgn0041097	robo3
CG14463	FBgn0037535	PIG-H
CG1444	FBgn0029975	spidey
CG8386	FBgn0034061	Ufc1
CG14741	FBgn0037989	ATP8B
Sema-1b	FBgn0016059	Sema1b
CG9317	FBgn0032879	CarT
Aats-arg	FBgn0027093	ArgRS
ald	FBgn0000063	Mps1
ald	FBgn0000064	Ald1
Aats-lys	FBgn0027084	LysRS
Ubc-E2H	FBgn0029996	UbcE2H
CG12006	FBgn0035464	PIG-B
OstStt3	FBgn0011336	Stt3B
UbcD4	FBgn0015321	Ubc4
l(2)08717	FBal0008141	MFS14[08717]
l(2)08717	FBgn0010651	MFS14
Inr-a	FBgn0264962	Pcf11
CG4019	FBgn0034885	Eglp4
eIF3-S10	FBgn0037249	eIF3a
eap	FBgn0052099	CG32099
Mes-4	FBgn0039559	NSD
l(2)k12914	FBal0064150	Dad1[k12914]
l(2)k12914	FBgn0263852	Dad1
CG6453	FBgn0032643	GCS2β
l(1)G0136	FBal0096812	MagR[G0136]
l(1)G0136	FBgn0026666	MagR
CG30381	FBgn0050381	PIG-X
EfTuM	FBgn0024556	mEFTu1
eIF3-S8	FBgn0034258	eIF3c
CG4996	FBgn0034271	Vps50
ptip	FBgn0052133	Ptip
CG16857	FBgn0028482	bdl
Aats-gly	FBgn0027088	GlyRS
hk	FBgn0001202	hook
hk	FBgn0263220	Hk
fd68A	FBgn0036134	FoxK
CG7192	FBgn0030894	Mvb12
CG2976	FBgn0031633	Fnta
EF2	FBgn0000559	eEF2
4EHP	FBgn0053100	eIF4EHP
CG9318	FBgn0032880	TM9SF2
Ahcy13	FBgn0014455	Ahcy
CG2022	FBgn0037292	plh
Ef1alpha48D	FBgn0284245	eEF1α1
CG8257	FBgn0033900	CysRS-m
CG8235	FBgn0033351	AIMP1
Aats-asn	FBgn0086443	AsnRS
Hr46	FBgn0000448	Hr3
cp309	FBgn0086690	Plp
ial	FBgn0024227	aurB
CG7158	FBgn0037116	Als2
blue	FBgn0283709	blue
blue	FBgn0283503	Neurl4
CG11266	FBgn0031883	Caper
eIF4AIII	FBgn0037573	CG7483
CG6509	FBgn0032363	Dlg5
eIF-4E	FBgn0015218	eIF4E1
mus210	FBgn0004698	Xpc
Elf	FBgn0020443	eRF3
Elf	FBgn0261609	eIF2α
CG14946	FBgn0032405	firl
adat	FBgn0028658	Adat1
CG14476	FBgn0027588	GCS2α
CG13090	FBgn0032054	Uba4
Vap-33B	FBgn0053523	CG33523
eIF2B-gamma	FBgn0034029	eIF2Bγ
CG2051	FBgn0037376	Hat1
BM-40-SPARC	FBgn0026562	SPARC
CG4433	FBgn0038763	PIG-L
CG5705	FBgn0032486	mRF1
CG5190	FBgn0034351	rswl
Gadd34	FBgn0034948	PPP1R15
Sema-2a	FBgn0011260	Sema2a
W	FBab0010378	T(3;4)Antp[W]
W	FBal0015298	Scr[W]
W	FBgn0003996	w
W	FBgn0003997	hid
W	FBgn0023036	l(2)46Eg
W	FBgn0051217	modSP
CG7922	FBgn0038889	Fancm
CG7928	FBgn0039740	ZIPIC
Drep-2	FBgn0028408	Drep2
UbcD6	FBgn0004436	Ubc6
NDUFS3	FBgn0266582	ND-30
CG11160	FBgn0030257	SmydA-4
CG7288	FBgn0030969	Usp39
Mio	FBal0003110	Dr[Mio]
Mio	FBgn0031399	mio
Mio	FBgn0032940	Mondo
CG7686	FBgn0027525	LTV1
CG11395	FBgn0034200	Gbp2
Plip	FBgn0039111	PTPMT1
CG3921	FBgn0031571	bark
FBX011	FBgn0037760	FBXO11
lea	FBgn0002543	robo2
CG3353	FBgn0038869	Smyd5
l(1)G0230	FBal0100334	ATPsynδ[G0230]
l(1)G0230	FBgn0028342	ATPsynδ
l(3)j2D3	FBal0010923	vers[j2D3]
l(3)j2D3	FBgn0011335	vers
LKR	FBgn0035610	Lkr
LKR	FBgn0286198	LKRSDH
ATPsyn-Cf6	FBgn0016119	ATPsynCF6
E2f	FBgn0011766	E2f1
E2f	FBgn0024371	E2f2
Nat1	FBgn0010488	NAT1
Nat1	FBgn0031020	Naa15-16
CG8920	FBgn0027529	tapas
lack	FBal0194506	lackluster[1]
lack	FBgn0029006	Smurf
lack	FBgn0086299	lackluster
Ark	FBgn0263864	Dark
raps	FBgn0040080	pins
DNApol-epsilon	FBgn0035644	PolE2
DNApol-epsilon	FBgn0264326	PolE1
ND42	FBal0118203	hiw[ND42]
ND42	FBgn0019957	ND-42
CG4091	FBgn0034894	sigmar
CG1104	FBgn0037467	Ufl1
Sema-5c	FBgn0284221	Sema5c
Pdsw	FBgn0021967	ND-PDSW
srpk79D	FBgn0025702	Srpk79D
srpk79D	FBgn0286813	SRPK
Drep-1	FBgn0024732	Drep1
dream	FBgn0033051	Strica
CG9086	FBgn0030809	Ubr1
L	FBgn0288433	L
L	FBal0005881	L[1]
L	FBal0005884	L[4]
L	FBal0117994	w[hdrvL]
L	FBal0327405	Ythdf[NP2]
L	FBgn0001954	l(2)28Ac
L	FBgn0002571	Mal-A3
L	FBgn0023039	l(2)46Ed
L	FBgn0267824	PRAS40
L	FBti0040429	P{lacW}Gclm[L0580]
decay	FBgn0028381	Decay
CG16742	FBgn0034529	FAM21
eIF-5A	FBgn0285952	eEF5
CG6945	FBgn0036476	sstn
ATPsyn-d	FBgn0016120	ATPsynD
CG7993	FBgn0038585	Non3
CG2144	FBgn0033187	PIG-G
CG10158	FBgn0031871	Fgop2
l(3)03670	FBal0009478	Chchd3[03670]
l(3)03670	FBgn0010808	Chchd3
l(1)G0232	FBal0100333	Ptpmeg2[G0232]
l(1)G0232	FBgn0028341	Ptpmeg2
CG15817	FBgn0028476	Usp1
CG8378	FBgn0027495	Smyd4-4
Ahcy89E	FBgn0015011	AhcyL2
CG9099	FBgn0030802	DENR
eIF2B-delta	FBgn0034858	eIF2Bδ
hipk	FBgn0035142	Hipk
tan	FBgn0028980	tant
tan	FBgn0086367	t
PebII	FBgn0011694	EbpII
ligatin	FBgn0041588	eIF2D
Caf1	FBgn0030054	Caf1-180
Caf1	FBgn0033526	Caf1-105
Caf1	FBgn0036239	Pop2
Caf1	FBgn0263979	Caf1-55
Cctgamma	FBgn0015019	CCT3
CG9996	FBgn0039273	shams
CG3313	FBgn0037980	DCAF12
CG12082	FBgn0035402	Usp5
dm	FBgn0005007	dimorphos
dm	FBgn0262656	Myc
gk	FBgn0020300	geko
CG17352	FBgn0035880	Culd
ATPsyn-beta	FBgn0010217	ATPsynβ
CG9715	FBgn0036668	Zcchc7
CG8216	FBgn0033358	spab
Dmn	FBgn0021825	DCTN2-p50
ATPsyn-b	FBgn0010217	ATPsynβ
ATPsyn-b	FBgn0019644	ATPsynB
CG14786	FBgn0027794	Lrpprc2
ND23	FBgn0017567	ND-23
Fdxh	FBgn0011769	Fdx1
Ca-P60A	FBgn0263006	SERCA
Smc5	FBgn0052438	SMC5
wibg	FBgn0034918	Pym
CG6091	FBgn0036180	Duba
CG34191	FBgn0085220	Ufm1
Ubc12	FBgn0035853	UbcE2M
ATPsyn-gamma	FBgn0020235	ATPsynγ
pr-set7	FBgn0011474	Set8
CG13822	FBgn0039098	GILT3
dalao	FBgn0030093	Bap111
Aats-phe	FBgn0275436	PheRS-m
mod(r)	FBgn0016038	Vsp37A
CG6796	FBgn0034177	AsnRS-m
dik	FBgn0030891	Ada3
Sip1	FBgn0010620	CG10939
Sip1	FBgn0024191	sip1
CG3016	FBgn0029819	Usp30
CG18173	FBgn0035265	PIG-Wb
CG5210	FBgn0013763	Idgf6
Aats-pro	FBgn0027082	ProRS-m
CG11526	FBgn0035437	Strip
l(2)35Di	FBgn0001989	ND-B17
Aats-val	FBgn0027079	ValRS
CG8145	FBgn0037617	nom
CG11148	FBgn0039936	Gyf
CG11190	FBgn0030035	PIG-T
CG7371	FBgn0031710	Vps52
eIF2B-epsilon	FBgn0023512	eIF2Bε
Gyk	FBgn0025592	Gk1
Dip2	FBgn0040466	Dlip2
Dip1	FBal0156748	DIP1[EY02625]
Dip1	FBgn0040467	Dlip1
CG8436	FBgn0037670	Ibf1
UbcD2	FBgn0015320	Ubc2
CG14299	FBgn0038651	Epg5
CG4925	FBgn0036614	Golgin104
vfl	FBgn0259789	zld
Rbp2	FBgn0262734	eIF4H1
CG13163	FBgn0033712	mIF3
Acf1	FBgn0027620	Acf
CG9634	FBgn0027528	goe
CG3476	FBgn0031881	MME1
CG1868	FBgn0033427	Smyd4-1
CG8783	FBgn0036397	Nprl3
CG2292	FBgn0033479	PIG-N
slik	FBgn0035001	Slik
rap	FBgn0262699	fzr
CG3680	FBgn0037027	HIPP1
ppa	FBgn0020257	Ppa
Taspase1	FBgn0263602	Tasp1
CG9791	FBgn0037232	Suv3
Vti1	FBgn0260862	Vti1a
CG11337	FBgn0039846	PNPase
CG9977	FBgn0035371	AhcyL1
Aats-ser	FBgn0021750	SerRS-m
Gbp	FBgn0034199	Gbp1
Gbp	FBgn0261119	Prp19
CG7433	FBgn0036927	Gabat
CG4365	FBgn0037024	tzn
aur	FBgn0000147	aurA
CG1749	FBgn0030305	Uba5
CG9468	FBgn0032069	LManVI
eIF3-S9	FBgn0034237	eIF3b
alpha-Man-I	FBgn0259170	α-Man-Ia
CG3608	FBgn0035039	Adck1
CG7852	FBgn0035229	pns
msta	FBgn0053548	SmydA-8
CG7603	FBgn0036726	QIL1
CG7337	FBgn0031374	Wdr62
l(1)G0144	FBal0098189	temp[G0144]
l(1)G0144	FBgn0027296	temp
Aats-gln	FBgn0027090	GlnRS
A2bp1	FBgn0052062	Rbfox1
CG1518	FBgn0031149	Stt3A
CG9293	FBgn0032516	Ing5
EfSec	FBgn0034627	eEFSec
Unc-13-4B	FBgn0266719	stac
NDUFA8	FBgn0035046	ND-19
CG10754	FBgn0036314	Sf3a2
IM10	FBgn0053470	BaraA1
IM10	FBgn0288447	BaraA2
eIF-4a	FBgn0001942	eIF4A
GS	FBgn0001141	gs
GS	FBgn0026597	Axn
GS	FBgn0030882	Gss1
GS	FBgn0036663	CG9674
GS	FBgn0052495	Gss2
GS	FBgn0266064	Glys
GS	FBtp0021815	P{GSV1}
l(3)76BDr	FBgn0262517	Ltn1
CG7609	FBgn0027518	Wdr24
ptr	FBgn0003159	CG2841
ptr	FBgn0262867	Ptr
CG12042	FBgn0033206	DCTN4-p62
EF-G2	FBgn0051159	mRRF2
bru	FBgn0000114	bru1
bru	FBgn0261787	brun
Vap-33A	FBgn0029687	Vap33
CG5604	FBgn0032208	Ufd4
CG12269	FBgn0038665	euc
CG13830	FBgn0039054	Cow
ird1	FBgn0260935	Vps15
CG11321	FBgn0031857	LUBEL
HdacX	FBgn0051119	HDAC11
CG3160	FBgn0029789	PGAP1
debcl	FBgn0029131	Debcl
CG10777	FBgn0029979	mahe
CG5642	FBgn0036258	eIF3l
CG8636	FBgn0029629	eIF3g1
CG16940	FBgn0035111	Dis3l2
pUf68	FBgn0028577	hfp
Rootletin	FBgn0039152	Root
CG8317	FBgn0034140	Lst
CG2469	FBgn0035205	Ctr9
CG7357	FBgn0038551	Odj
Drep-4	FBgn0028406	Drep4
Ela	FBgn0013949	Elal
Hsp60	FBgn0011244	Hsp60B
Hsp60	FBgn0015245	Hsp60A
Hsp60	FBgn0031728	Hsp60C
Aats-glupro	FBgn0005674	GluProRS
CG2107	FBgn0035383	CPT2
rti	FBgn0267378	sau
CG5792	FBgn0032455	Pih1D1
eIF-2beta	FBgn0004926	eIF2β
Cct5	FBgn0010621	CCT5
Cap	FBgn0015615	SMC3
Cap	FBgn0033504	CAP
Cap	FBgn0261458	capt
dyn-p25	FBgn0040228	DCTN5-p25
CG4495	FBgn0031893	MICU1
Tango7	FBgn0033902	eIF3m
Ef1alpha100E	FBgn0000557	eEF1α2
bru-2	FBgn0262475	bru2
eIF-1A	FBgn0026250	eIF1A
CG10092	FBgn0037526	ArgRS-m
bocksbeutel	FBgn0037719	bocks
CG16838	FBgn0036574	elg1
CG6750	FBgn0032292	EMC3
CG6074	FBgn0039486	CAH9
CG9754	FBgn0034617	Panx
Aats-leu	FBgn0027085	LeuRS-m
CG1597	FBgn0030289	GCS1
cdc2	FBgn0001086	fzy
cdc2	FBgn0004106	Cdk1
Tcp-1eta	FBgn0037632	CCT7
CG12858	FBgn0033958	jef
CG17664	FBgn0034883	Eglp2
bru-3	FBgn0264001	bru3
CG7427	FBgn0036510	SCCRO
CG13142	FBgn0032251	Nse4
ltd	FBal0044150	Rab32[unspecified]
ltd	FBgn0002567	Rab32
CG10830	FBgn0038839	Ktl
CG8334	FBgn0036913	Usp32
CG5322	FBgn0032253	LManI
Aats-ile	FBgn0027086	IleRS
CG6045	FBgn0038349	AOX3
Aats-ala-m	FBgn0028962	AlaRS-m
CG12736	FBgn0033184	mEFTu2
l(2)35Df	FBgn0001986	Mtr4
CG9153	FBgn0035207	Herc4
CG10688	FBgn0036300	Pmm2
Crc	FBgn0000370	crc
Crc	FBgn0005585	Calr
CG6412	FBgn0032646	mEFTs
Faf	FBgn0005632	faf
Faf	FBgn0025608	Faf2
CG4449	FBgn0039065	Rad60
CG3499	FBgn0034792	YME1L
Aph-4	FBal0000671	Alp1[F]
Aph-4	FBgn0016123	Alp4
Gk	FBgn0035266	Gk2
CG11985	FBgn0040534	Sf3b5
tlk	FBgn0283657	Tlk
